,accuracy,precision,recall,f1_score,roc_auc
Naive Bayes,0.845,0.2363,0.6324,0.344,0.8253
Logistic Regression,0.845,0.2363,0.6324,0.344,0.8259
Random Forest,0.9112,0.3333,0.3824,0.3562,0.8434
XGBoost,0.9216,0.3469,0.25,0.2906,0.8526
